Risk_Cluster,Capital_Ratio,Net_Interest_Margin,Texas_Ratio,Charge_Off_Ratio
Cluster 0,0.104959,0.027916,0.154216,0.0
Cluster 1,0.105506,0.023511,0.021463,0.0
Cluster 2,0.111902,0.031759,0.022034,0.0
Cluster 3,0.18481,0.023636,0.026772,0.0
